timestamp_señal,spot_inicial,spot_futuro,cambio_pct,tipo_regimen,confianza_regimen,sesgo_score,resultado_esperado,resultado_real,acierto,fuente_precio_futuro
2026-08-13 07:07:30.355101+00:00,63824.38,62860.5,-1.510206601301881,TENDENCIA / EXPANSIÓN (short gamma),56.15384615384615,-8.846153846153847,ruptura_bajista,rango_sostenido,False,historico
2026-08-13 09:00:17.832664+00:00,63717.17,62835.58,-1.383598800762803,RANGO / REVERSIÓN (long gamma),66.15384615384616,64.1025641025641,rango_sostenido,rango_sostenido,True,historico
2026-08-13 10:50:36.215030+00:00,63599.72,62778.71,-1.290901909631052,RANGO / REVERSIÓN (long gamma),59.54106280193237,-0.217391304347826,rango_sostenido,rango_sostenido,True,historico
2026-08-13 12:40:22.584469+00:00,63493.85,62682.02,-1.2785962734973573,RANGO / REVERSIÓN (long gamma),60.86956521739131,-1.0869565217391304,rango_sostenido,rango_sostenido,True,historico
2026-08-13 14:49:06.917807+00:00,63884.13,63147.78,-1.1526336822619303,RANGO / REVERSIÓN (long gamma),72.10144927536231,69.92753623188406,rango_sostenido,rango_sostenido,True,historico
2026-08-13 16:42:47.497393+00:00,62820.69,62918.35,0.15545833705423517,TENDENCIA / EXPANSIÓN (short gamma),67.02898550724638,-13.405797101449275,ruptura_bajista,rango_sostenido,False,historico
2026-08-13 18:44:37.193409+00:00,63154.15,62888.32,-0.4209224571940272,TENDENCIA / EXPANSIÓN (short gamma),55.55555555555556,-11.52173913043478,ruptura_bajista,rango_sostenido,False,historico
2026-08-13 20:28:12.335144+00:00,63416.81,62839.25,-0.9107364435391778,RANGO / REVERSIÓN (long gamma),60.99033816425121,-2.971014492753623,rango_sostenido,rango_sostenido,True,historico
2026-08-13 22:29:10.977064+00:00,63573.0,62965.53,-0.9555471662498248,RANGO / REVERSIÓN (long gamma),68.47826086956522,54.227053140096615,rango_sostenido,rango_sostenido,True,historico
2026-08-14 00:55:14.111129+00:00,63502.34,63047.88,-0.7156586670664407,RANGO / REVERSIÓN (long gamma),65.57971014492753,-1.4492753623188406,rango_sostenido,rango_sostenido,True,historico
2026-08-14 03:53:56.474684+00:00,63284.62,63048.47,-0.3731554365025838,RANGO / REVERSIÓN (long gamma),59.54106280193237,-11.01449275362319,rango_sostenido,rango_sostenido,True,historico
2026-08-14 05:23:04.712345+00:00,63272.64,62982.08,-0.4592190242101447,RANGO / REVERSIÓN (long gamma),60.14492753623188,-11.086956521739127,rango_sostenido,rango_sostenido,True,historico
2026-08-14 07:04:21.493599+00:00,62986.29,62975.44,-0.017225970921606184,TENDENCIA / EXPANSIÓN (short gamma),63.64734299516908,-12.82608695652174,ruptura_bajista,rango_sostenido,False,historico
2026-08-14 08:55:47.854061+00:00,62860.5,62948.97,0.14074021046603377,RANGO / REVERSIÓN (long gamma),44.08212560386474,-4.202898550724638,rango_sostenido,rango_sostenido,True,historico
2026-08-14 10:46:00.345063+00:00,62835.58,62934.21,0.1569652098381162,RANGO / REVERSIÓN (long gamma),41.66666666666666,-6.301369863013698,rango_sostenido,rango_sostenido,True,historico
2026-08-14 12:36:00.491584+00:00,62778.71,62977.44,0.31655636122501274,TENDENCIA / EXPANSIÓN (short gamma),39.38356164383562,-7.876712328767123,ruptura_bajista,rango_sostenido,False,historico
2026-08-14 14:43:37.965484+00:00,62682.02,63022.49,0.5431701148112349,TENDENCIA / EXPANSIÓN (short gamma),38.4703196347032,-8.835616438356166,ruptura_bajista,rango_sostenido,False,historico
2026-08-14 16:37:58.367590+00:00,63147.78,63024.74,-0.19484453768604512,RANGO / REVERSIÓN (long gamma),45.662100456621005,-0.547945205479452,rango_sostenido,rango_sostenido,True,historico
2026-08-14 18:37:57.429341+00:00,62918.35,63024.58,0.1688378668544283,TENDENCIA / EXPANSIÓN (short gamma),40.18264840182648,-6.986301369863013,ruptura_bajista,rango_sostenido,False,historico
2026-08-14 20:20:01.393171+00:00,62888.32,63080.2,0.30511230066250355,TENDENCIA / EXPANSIÓN (short gamma),43.150684931506845,-8.013698630136986,ruptura_bajista,rango_sostenido,False,historico
2026-08-14 22:10:36.091358+00:00,62839.25,62999.17,0.25449062488810453,TENDENCIA / EXPANSIÓN (short gamma),44.06392694063926,-8.972602739726028,ruptura_bajista,rango_sostenido,False,historico
2026-08-15 00:31:55.724047+00:00,62965.53,62999.17,0.05342605708234238,RANGO / REVERSIÓN (long gamma),32.42009132420091,-6.164383561643835,rango_sostenido,rango_sostenido,True,historico
2026-08-15 02:42:54.711685+00:00,63047.88,63069.01,0.033514211738768465,RANGO / REVERSIÓN (long gamma),33.44748858447488,-1.7123287671232876,rango_sostenido,rango_sostenido,True,historico
2026-08-15 04:18:21.397343+00:00,63048.47,63076.8,0.04493368356123748,RANGO / REVERSIÓN (long gamma),31.39269406392694,-1.7123287671232876,rango_sostenido,rango_sostenido,True,historico
2026-08-15 06:16:55.199699+00:00,62982.08,62992.91,0.017195367317182516,RANGO / REVERSIÓN (long gamma),32.19178082191781,-5.205479452054794,rango_sostenido,rango_sostenido,True,historico
2026-08-15 08:13:11.971381+00:00,62975.44,62977.35,0.0030329283923958552,TENDENCIA / EXPANSIÓN (short gamma),34.81735159817352,-1.917808219178082,ruptura_bajista,rango_sostenido,False,historico
2026-08-15 10:10:29.360142+00:00,62948.97,62917.38,-0.050183505782547,TENDENCIA / EXPANSIÓN (short gamma),37.98701298701298,-3.961038961038961,ruptura_bajista,rango_sostenido,False,historico
2026-08-15 12:13:41.905566+00:00,62934.21,62945.62,0.018130044057124883,TENDENCIA / EXPANSIÓN (short gamma),39.28571428571428,-4.61038961038961,ruptura_bajista,rango_sostenido,False,historico
2026-08-15 14:10:39.052795+00:00,62977.44,62980.16,0.004319006933278273,TENDENCIA / EXPANSIÓN (short gamma),39.17748917748918,-3.6363636363636367,ruptura_bajista,rango_sostenido,False,historico
2026-08-15 16:09:41.303698+00:00,63022.49,63082.16,0.09468048628355612,TENDENCIA / EXPANSIÓN (short gamma),39.06926406926407,-1.948051948051948,ruptura_bajista,rango_sostenido,False,historico
2026-08-15 18:11:04.051529+00:00,63024.74,63095.11,0.11165456612752804,TENDENCIA / EXPANSIÓN (short gamma),40.15151515151515,-1.753246753246753,ruptura_bajista,rango_sostenido,False,historico
2026-08-15 20:09:24.449508+00:00,63024.58,62834.49,-0.3016124819871926,TENDENCIA / EXPANSIÓN (short gamma),41.55844155844156,-1.948051948051948,ruptura_bajista,rango_sostenido,False,historico
2026-08-15 22:08:34.297923+00:00,63080.2,62732.79,-0.5507433394313845,TENDENCIA / EXPANSIÓN (short gamma),41.99134199134199,-0.4545454545454546,ruptura_bajista,rango_sostenido,False,historico
2026-08-16 00:32:55.218293+00:00,62999.17,63233.81,0.3724493513168498,TENDENCIA / EXPANSIÓN (short gamma),44.8051948051948,-2.467532467532468,ruptura_bajista,rango_sostenido,False,historico
2026-08-16 02:50:34.439233+00:00,63069.01,63233.81,0.2613010732212154,TENDENCIA / EXPANSIÓN (short gamma),42.53246753246753,-0.3246753246753247,ruptura_bajista,rango_sostenido,False,historico
2026-08-16 04:23:44.013743+00:00,63076.8,63442.16,0.5792303984983395,TENDENCIA / EXPANSIÓN (short gamma),41.66666666666667,50.64935064935065,ruptura_alcista,rango_sostenido,False,historico
2026-08-16 06:18:46.338884+00:00,62992.91,63506.34,0.8150599805597057,TENDENCIA / EXPANSIÓN (short gamma),41.77489177489177,-1.948051948051948,ruptura_bajista,rango_sostenido,False,historico
2026-08-16 08:14:21.984331+00:00,62977.35,63364.6,0.6149036121716777,TENDENCIA / EXPANSIÓN (short gamma),29.545454545454547,-0.7142857142857142,ruptura_bajista,rango_sostenido,False,historico
2026-08-16 10:10:59.972764+00:00,62917.38,63243.83,0.518855044504403,TENDENCIA / EXPANSIÓN (short gamma),30.761316872427983,-1.2345679012345678,ruptura_bajista,rango_sostenido,False,historico
2026-08-16 12:14:12.477370+00:00,62945.62,63541.9,0.9472938704869359,TENDENCIA / EXPANSIÓN (short gamma),31.378600823045268,-0.9259259259259258,ruptura_bajista,rango_sostenido,False,historico
2026-08-16 14:11:14.412907+00:00,62980.16,63673.92,1.1015532510555621,TENDENCIA / EXPANSIÓN (short gamma),32.098765432098766,-0.6790123456790124,ruptura_bajista,rango_sostenido,False,historico
2026-08-16 16:10:05.620172+00:00,63082.16,64030.45,1.5032617779733501,RANGO / REVERSIÓN (long gamma),31.99588477366256,50.82304526748971,rango_sostenido,rango_sostenido,True,historico
2026-08-16 18:11:21.074010+00:00,63095.11,64327.09,1.9525760395694627,RANGO / REVERSIÓN (long gamma),34.67078189300412,50.7201646090535,rango_sostenido,rango_sostenido,True,historico
2026-08-16 20:08:21.822650+00:00,63055.39,64225.56,1.855781083900993,TENDENCIA / EXPANSIÓN (short gamma),36.31687242798354,50.0,ruptura_alcista,rango_sostenido,False,historico
2026-08-16 22:08:23.485882+00:00,62834.49,64232.72,2.2252587710984892,TENDENCIA / EXPANSIÓN (short gamma),46.193415637860085,-2.9012345679012346,ruptura_bajista,ruptura_alcista,False,historico
2026-08-17 00:31:18.492728+00:00,62732.79,64038.67,2.0816545860625637,TENDENCIA / EXPANSIÓN (short gamma),52.46913580246914,-6.172839506172839,ruptura_bajista,ruptura_alcista,False,historico
2026-08-17 02:50:52.708209+00:00,63233.81,64048.93,1.289057230617612,RANGO / REVERSIÓN (long gamma),50.30864197530864,53.909465020576135,rango_sostenido,rango_sostenido,True,historico
2026-08-17 04:29:59.733711+00:00,63442.16,64215.94,1.2196621300409678,RANGO / REVERSIÓN (long gamma),52.05761316872428,61.31687242798354,rango_sostenido,rango_sostenido,True,historico
2026-08-17 06:28:34.924356+00:00,63506.34,64172.44,1.0488716559638074,RANGO / REVERSIÓN (long gamma),48.66255144032922,62.44855967078189,rango_sostenido,rango_sostenido,True,historico
2026-08-17 08:29:06.011031+00:00,63364.6,64228.56,1.363474242715963,RANGO / REVERSIÓN (long gamma),27.46913580246914,50.92592592592592,rango_sostenido,rango_sostenido,True,historico
2026-08-17 10:19:40.502550+00:00,63243.83,64228.56,1.55703726355598,TENDENCIA / EXPANSIÓN (short gamma),30.0,-0.9411764705882352,ruptura_bajista,rango_sostenido,False,historico
2026-08-17 12:18:10.029056+00:00,63541.9,64228.56,1.0806412776451384,RANGO / REVERSIÓN (long gamma),32.25490196078431,54.11764705882353,rango_sostenido,rango_sostenido,True,historico
2026-08-17 14:16:00.025133+00:00,63673.92,64437.7,1.1995177931561287,RANGO / REVERSIÓN (long gamma),33.627450980392155,56.86274509803921,rango_sostenido,rango_sostenido,True,historico
2026-08-17 16:12:39.731501+00:00,64030.45,64685.88,1.0236223546765646,RANGO / REVERSIÓN (long gamma),41.66666666666666,65.09803921568627,rango_sostenido,rango_sostenido,True,historico
2026-08-17 18:19:52.425985+00:00,64327.09,64591.93,0.4117083486910473,RANGO / REVERSIÓN (long gamma),41.27450980392157,66.9607843137255,rango_sostenido,rango_sostenido,True,historico
2026-08-17 20:12:52.142180+00:00,64225.56,64537.45,0.4856166298900304,RANGO / REVERSIÓN (long gamma),43.62745098039216,65.49019607843137,rango_sostenido,rango_sostenido,True,historico
2026-08-17 22:11:36.128466+00:00,64232.72,64550.84,0.495261604988852,RANGO / REVERSIÓN (long gamma),45.88235294117647,65.88235294117646,rango_sostenido,rango_sostenido,True,historico
2026-08-18 00:30:40.250519+00:00,64371.1,64550.84,0.2792246831264309,RANGO / REVERSIÓN (long gamma),50.3921568627451,67.54901960784314,rango_sostenido,rango_sostenido,True,historico
2026-08-18 02:45:35.051607+00:00,64038.67,64336.48,0.46504713480152693,RANGO / REVERSIÓN (long gamma),41.372549019607845,59.11764705882353,rango_sostenido,rango_sostenido,True,historico
2026-08-18 04:23:03.816825+00:00,64048.93,64317.03,0.4185862277480647,TENDENCIA / EXPANSIÓN (short gamma),45.78431372549019,54.50980392156863,ruptura_alcista,rango_sostenido,False,historico
2026-08-18 06:21:33.317271+00:00,64215.94,64218.77,0.00440700548803688,RANGO / REVERSIÓN (long gamma),49.41176470588235,64.31372549019608,rango_sostenido,rango_sostenido,True,historico
2026-08-18 08:21:25.095290+00:00,64172.44,64233.17,0.09463564109451958,TENDENCIA / EXPANSIÓN (short gamma),33.92156862745098,50.68627450980392,ruptura_alcista,rango_sostenido,False,historico
2026-08-18 12:19:40.968845+00:00,64228.56,65390.3,1.8087592186404384,TENDENCIA / EXPANSIÓN (short gamma),32.30337078651685,53.08988764044944,ruptura_alcista,rango_sostenido,False,historico
2026-08-18 14:20:56.665930+00:00,64437.7,65390.3,1.4783271283736166,RANGO / REVERSIÓN (long gamma),27.34082397003745,61.98501872659176,rango_sostenido,rango_sostenido,True,historico
2026-08-18 16:17:06.073590+00:00,64685.88,68156.44,5.365251272766182,RANGO / REVERSIÓN (long gamma),32.11610486891386,67.22846441947566,rango_sostenido,ruptura_alcista,False,historico
2026-08-18 18:19:07.309834+00:00,64712.8,68633.77,6.059033143365766,RANGO / REVERSIÓN (long gamma),34.082397003745314,67.79026217228464,rango_sostenido,ruptura_alcista,False,historico
2026-08-18 20:10:07.912560+00:00,64591.93,68633.77,6.25749996942343,RANGO / REVERSIÓN (long gamma),36.14232209737828,66.57303370786516,rango_sostenido,ruptura_alcista,False,historico
2026-08-18 22:09:54.797650+00:00,64537.45,69383.2,7.508431151215303,RANGO / REVERSIÓN (long gamma),36.98501872659176,66.10486891385767,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 00:30:51.314119+00:00,64550.84,69493.2,7.65653862908678,RANGO / REVERSIÓN (long gamma),40.355805243445694,66.76029962546816,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 02:48:07.973960+00:00,64336.48,69266.02,7.662122640219049,RANGO / REVERSIÓN (long gamma),43.91385767790263,61.89138576779026,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 04:24:49.252570+00:00,64317.03,69266.02,7.694680553501934,RANGO / REVERSIÓN (long gamma),47.37827715355806,62.35955056179776,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 06:22:18.290781+00:00,64218.77,69592.0,8.367070873515646,TENDENCIA / EXPANSIÓN (short gamma),46.161048689138575,58.23970037453184,ruptura_alcista,ruptura_alcista,True,historico
2026-08-19 08:21:37.042692+00:00,64233.17,71084.1,10.665719907642746,RANGO / REVERSIÓN (long gamma),67.04119850187266,71.53558052434457,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 10:15:56.172477+00:00,64342.45,72221.77,12.245912302064978,RANGO / REVERSIÓN (long gamma),67.53597122302159,72.39208633093526,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 12:19:30.968228+00:00,64461.6,71779.15,11.351797038857235,RANGO / REVERSIÓN (long gamma),69.78417266187051,72.93165467625899,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 14:21:31.572910+00:00,65390.3,71505.74,9.35221278997038,RANGO / REVERSIÓN (long gamma),68.79496402877699,75.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 16:16:50.822138+00:00,68608.71,72284.8,5.358051477720535,RANGO / REVERSIÓN (long gamma),65.64748201438849,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 18:15:57.297042+00:00,68156.44,72579.28,6.489247384399767,RANGO / REVERSIÓN (long gamma),62.58992805755396,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 20:13:20.325994+00:00,68633.77,72628.06,5.819715280101899,RANGO / REVERSIÓN (long gamma),63.1294964028777,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 22:12:34.494423+00:00,69383.2,72557.81,4.575473601678794,RANGO / REVERSIÓN (long gamma),66.72661870503596,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-20 00:31:12.574986+00:00,69493.2,73779.25,6.167581864124839,RANGO / REVERSIÓN (long gamma),63.039568345323744,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-20 02:47:09.442580+00:00,69262.88,74364.53,7.365633655429855,RANGO / REVERSIÓN (long gamma),64.47841726618705,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-20 04:24:58.886924+00:00,69266.02,74725.57,7.882003325728839,RANGO / REVERSIÓN (long gamma),67.08633093525181,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-20 06:22:51.069218+00:00,69592.0,75075.04,7.8788366478905525,RANGO / REVERSIÓN (long gamma),67.26618705035972,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-20 08:22:32.094544+00:00,71084.1,77071.68,8.423233887747031,RANGO / REVERSIÓN (long gamma),49.55035971223022,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-20 10:17:46.986300+00:00,72221.77,78173.16,8.240437751664075,RANGO / REVERSIÓN (long gamma),58.87931034482759,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-20 12:21:19.770394+00:00,71779.15,76661.9,6.80246283217341,RANGO / REVERSIÓN (long gamma),56.293103448275865,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-20 14:23:43.086274+00:00,71505.74,77055.65,7.761488797962217,RANGO / REVERSIÓN (long gamma),47.32758620689656,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-20 16:19:53.286077+00:00,72284.8,77304.43,6.944240006197693,RANGO / REVERSIÓN (long gamma),48.96551724137931,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-20 18:20:14.554604+00:00,72579.28,77169.94,6.325028300087854,RANGO / REVERSIÓN (long gamma),48.5344827586207,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-20 20:15:06.525020+00:00,72628.06,78654.85,8.298156387489916,RANGO / REVERSIÓN (long gamma),50.86206896551724,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-20 22:14:12.077202+00:00,72557.81,77996.7,7.49594013380503,RANGO / REVERSIÓN (long gamma),48.87931034482759,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-21 00:33:38.799244+00:00,73779.25,78487.88,6.38205186417591,RANGO / REVERSIÓN (long gamma),46.55172413793103,75.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-21 02:53:26.454009+00:00,74364.53,78318.77,5.3173737533203065,RANGO / REVERSIÓN (long gamma),57.41379310344828,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-21 04:26:25.491887+00:00,74725.57,77209.15,3.3236012786519886,RANGO / REVERSIÓN (long gamma),48.44827586206897,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-21 06:23:06.097085+00:00,75075.04,77448.65,3.16164999712288,RANGO / REVERSIÓN (long gamma),68.87931034482759,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-21 08:24:49.254435+00:00,77071.68,76871.63,-0.2595635647231102,RANGO / REVERSIÓN (long gamma),28.793103448275858,71.98275862068965,rango_sostenido,rango_sostenido,True,historico
2026-08-21 10:18:01.908349+00:00,78173.16,77245.89,-1.186174385172614,RANGO / REVERSIÓN (long gamma),28.311258278145694,71.44039735099338,rango_sostenido,rango_sostenido,True,historico
2026-08-21 12:20:38.647839+00:00,76824.0,77098.79,0.35768770175985837,RANGO / REVERSIÓN (long gamma),27.23509933774834,70.94370860927152,rango_sostenido,rango_sostenido,True,historico
2026-08-21 14:22:26.906111+00:00,76661.9,77032.83,0.4838518220915573,RANGO / REVERSIÓN (long gamma),28.725165562913908,70.94370860927152,rango_sostenido,rango_sostenido,True,historico
2026-08-21 16:17:56.645316+00:00,77055.65,77204.42,0.19306825651331744,RANGO / REVERSIÓN (long gamma),31.788079470198674,71.1092715231788,rango_sostenido,rango_sostenido,True,historico
2026-08-21 18:19:36.633359+00:00,77304.43,77424.7,0.1555796996368825,RANGO / REVERSIÓN (long gamma),32.533112582781456,71.35761589403974,rango_sostenido,rango_sostenido,True,historico
2026-08-21 20:12:04.460108+00:00,77169.94,77127.99,-0.0543605450516057,RANGO / REVERSIÓN (long gamma),36.34105960264901,71.2748344370861,rango_sostenido,rango_sostenido,True,historico
2026-08-21 22:11:13.166368+00:00,78654.85,77226.04,-1.8165567666838245,RANGO / REVERSIÓN (long gamma),37.831125827814574,72.10264900662251,rango_sostenido,rango_sostenido,True,historico
2026-08-22 00:30:53.076221+00:00,77996.7,77226.04,-0.9880674438790404,RANGO / REVERSIÓN (long gamma),42.88079470198676,71.77152317880794,rango_sostenido,rango_sostenido,True,historico
2026-08-22 02:44:21.349954+00:00,78487.88,77074.58,-1.8006601783612999,RANGO / REVERSIÓN (long gamma),43.12913907284768,72.10264900662251,rango_sostenido,rango_sostenido,True,historico
2026-08-22 04:20:36.737870+00:00,78318.77,76900.52,-1.810868582333456,RANGO / REVERSIÓN (long gamma),48.34437086092715,72.10264900662251,rango_sostenido,rango_sostenido,True,historico
2026-08-22 06:18:33.096943+00:00,77209.15,76241.48,-1.2533100027652142,RANGO / REVERSIÓN (long gamma),51.158940397351,71.35761589403974,rango_sostenido,rango_sostenido,True,historico
2026-08-22 08:15:30.046376+00:00,77448.65,76225.45,-1.5793690400026303,RANGO / REVERSIÓN (long gamma),31.456953642384107,72.93046357615894,rango_sostenido,rango_sostenido,True,historico
2026-08-22 10:11:00.383282+00:00,76871.63,76631.29,-0.3126511041850043,RANGO / REVERSIÓN (long gamma),30.3343949044586,72.29299363057325,rango_sostenido,rango_sostenido,True,historico
2026-08-22 12:14:36.565257+00:00,77245.89,77057.66,-0.24367639495123422,RANGO / REVERSIÓN (long gamma),30.97133757961783,72.53184713375796,rango_sostenido,rango_sostenido,True,historico
2026-08-22 14:09:31.621789+00:00,77098.79,77489.1,0.5062465960879701,RANGO / REVERSIÓN (long gamma),30.89171974522293,72.29299363057325,rango_sostenido,rango_sostenido,True,historico
2026-08-22 16:09:30.329157+00:00,77032.83,77216.62,0.23858658704346394,RANGO / REVERSIÓN (long gamma),30.73248407643312,72.29299363057325,rango_sostenido,rango_sostenido,True,historico
2026-08-22 18:12:10.432681+00:00,77204.42,77247.6,0.05592944030925635,RANGO / REVERSIÓN (long gamma),32.32484076433121,72.45222929936305,rango_sostenido,rango_sostenido,True,historico
2026-08-22 20:09:14.364728+00:00,77424.7,77717.89,0.3786776054669922,RANGO / REVERSIÓN (long gamma),37.181528662420384,72.61146496815286,rango_sostenido,rango_sostenido,True,historico
2026-08-22 22:09:08.107979+00:00,77127.99,77399.73,0.3523234561149469,RANGO / REVERSIÓN (long gamma),38.216560509554135,72.29299363057325,rango_sostenido,rango_sostenido,True,historico
2026-08-23 00:33:10.495751+00:00,77226.04,77353.65,0.16524219032854798,RANGO / REVERSIÓN (long gamma),39.80891719745223,72.45222929936305,rango_sostenido,rango_sostenido,True,historico
2026-08-23 02:53:17.250438+00:00,77074.58,77353.65,0.3620778731457147,RANGO / REVERSIÓN (long gamma),40.44585987261146,72.13375796178345,rango_sostenido,rango_sostenido,True,historico
2026-08-23 04:25:35.523360+00:00,76900.52,77188.96,0.3750819890424698,RANGO / REVERSIÓN (long gamma),38.69426751592356,71.97452229299363,rango_sostenido,rango_sostenido,True,historico
2026-08-23 06:20:13.794552+00:00,76241.48,77274.9,1.3554563736170893,TENDENCIA / EXPANSIÓN (short gamma),35.98726114649682,71.17834394904459,ruptura_alcista,rango_sostenido,False,historico
2026-08-23 08:15:41.199020+00:00,76225.45,77034.12,1.0608923922390727,TENDENCIA / EXPANSIÓN (short gamma),40.92356687898089,-1.5764331210191085,ruptura_bajista,rango_sostenido,False,historico
2026-08-23 10:11:13.768285+00:00,76631.29,77844.66,1.5833871516452485,TENDENCIA / EXPANSIÓN (short gamma),40.1840490797546,54.06441717791411,ruptura_alcista,rango_sostenido,False,historico
2026-08-23 12:14:46.683567+00:00,77057.66,78268.83,1.5717710607874653,RANGO / REVERSIÓN (long gamma),38.65030674846626,62.5,rango_sostenido,rango_sostenido,True,historico
2026-08-23 14:11:52.903784+00:00,77489.1,79372.9,2.431051593062751,RANGO / REVERSIÓN (long gamma),43.71165644171779,66.18098159509202,rango_sostenido,ruptura_alcista,False,historico
2026-08-23 16:10:45.853430+00:00,77216.62,79755.43,3.2879061528463662,RANGO / REVERSIÓN (long gamma),44.09509202453988,64.2638036809816,rango_sostenido,ruptura_alcista,False,historico
2026-08-23 18:11:32.266550+00:00,77300.15,79021.24,2.226502794625898,RANGO / REVERSIÓN (long gamma),45.0920245398773,65.10736196319019,rango_sostenido,ruptura_alcista,False,historico
2026-08-23 20:08:52.606913+00:00,77247.6,78669.7,1.8409633438449753,RANGO / REVERSIÓN (long gamma),47.08588957055215,65.03067484662577,rango_sostenido,rango_sostenido,True,historico
2026-08-23 22:09:05.729212+00:00,77717.89,78831.05,1.4323085714241643,RANGO / REVERSIÓN (long gamma),50.69018404907976,66.9478527607362,rango_sostenido,rango_sostenido,True,historico
2026-08-24 00:32:38.305276+00:00,77399.73,80686.01,4.245854604402365,RANGO / REVERSIÓN (long gamma),48.77300613496932,65.79754601226993,rango_sostenido,ruptura_alcista,False,historico
2026-08-24 02:53:43.182934+00:00,77353.65,80267.47,3.766881071546084,RANGO / REVERSIÓN (long gamma),49.84662576687116,65.95092024539878,rango_sostenido,ruptura_alcista,False,historico
2026-08-24 04:33:45.230824+00:00,77188.96,80800.82,4.6792442857113254,RANGO / REVERSIÓN (long gamma),50.15337423312883,65.03067484662577,rango_sostenido,ruptura_alcista,False,historico
2026-08-24 06:32:38.107378+00:00,77274.9,80199.51,3.784682995384013,RANGO / REVERSIÓN (long gamma),53.91104294478528,65.87423312883436,rango_sostenido,ruptura_alcista,False,historico
2026-08-24 08:33:45.157257+00:00,77034.12,79382.64,3.048675054638132,TENDENCIA / EXPANSIÓN (short gamma),33.665644171779135,-1.6104294478527608,ruptura_bajista,ruptura_alcista,False,historico
2026-08-24 10:25:58.473106+00:00,77844.66,78881.36,1.3317548050180925,RANGO / REVERSIÓN (long gamma),38.83136094674556,62.27810650887574,rango_sostenido,rango_sostenido,True,historico
2026-08-24 12:21:31.757108+00:00,78268.83,78881.36,0.7825976190010747,RANGO / REVERSIÓN (long gamma),42.01183431952663,65.60650887573965,rango_sostenido,rango_sostenido,True,historico
2026-08-24 14:30:15.335075+00:00,79372.9,79306.9,-0.08315180622101498,RANGO / REVERSIÓN (long gamma),42.23372781065088,68.7130177514793,rango_sostenido,rango_sostenido,True,historico
2026-08-24 16:21:42.221437+00:00,79755.43,79156.01,-0.7515726515423443,RANGO / REVERSIÓN (long gamma),39.497041420118336,69.30473372781066,rango_sostenido,rango_sostenido,True,historico
2026-08-24 18:21:41.928912+00:00,79021.24,78845.99,-0.22177581622358747,RANGO / REVERSIÓN (long gamma),43.93491124260355,67.67751479289942,rango_sostenido,rango_sostenido,True,historico
2026-08-24 20:16:21.834484+00:00,78669.7,78915.03,0.31184814483848516,RANGO / REVERSIÓN (long gamma),44.74852071005917,66.71597633136095,rango_sostenido,rango_sostenido,True,historico
2026-08-24 22:13:20.841950+00:00,78831.05,78915.03,0.10653162681455584,RANGO / REVERSIÓN (long gamma),45.41420118343196,67.52958579881657,rango_sostenido,rango_sostenido,True,historico
2026-08-25 00:32:15.165563+00:00,78709.64,78579.34,-0.1655451606690145,RANGO / REVERSIÓN (long gamma),44.67455621301775,67.23372781065089,rango_sostenido,rango_sostenido,True,historico
2026-08-25 02:49:10.121005+00:00,80686.01,79063.98,-2.0102989353420737,RANGO / REVERSIÓN (long gamma),40.976331360946745,70.71005917159763,rango_sostenido,ruptura_bajista,False,historico
2026-08-25 04:26:44.989968+00:00,80267.47,79044.91,-1.5231076798608423,RANGO / REVERSIÓN (long gamma),48.96449704142012,70.1923076923077,rango_sostenido,rango_sostenido,True,historico
2026-08-25 06:23:33.803863+00:00,80800.82,78852.97,-2.410680980712826,RANGO / REVERSIÓN (long gamma),55.32544378698225,70.85798816568047,rango_sostenido,ruptura_bajista,False,historico
