timestamp_señal,spot_inicial,spot_futuro,cambio_pct,tipo_regimen,confianza_regimen,sesgo_score,resultado_esperado,resultado_real,acierto,fuente_precio_futuro
2026-08-13 07:07:30.355101+00:00,63824.38,62860.5,-1.510206601301881,TENDENCIA / EXPANSIÓN (short gamma),56.15384615384615,-8.846153846153847,ruptura_bajista,rango_sostenido,False,historico
2026-08-13 09:00:17.832664+00:00,63717.17,62835.58,-1.383598800762803,RANGO / REVERSIÓN (long gamma),66.15384615384616,64.1025641025641,rango_sostenido,rango_sostenido,True,historico
2026-08-13 10:50:36.215030+00:00,63599.72,62778.71,-1.290901909631052,RANGO / REVERSIÓN (long gamma),59.54106280193237,-0.217391304347826,rango_sostenido,rango_sostenido,True,historico
2026-08-13 12:40:22.584469+00:00,63493.85,62682.02,-1.2785962734973573,RANGO / REVERSIÓN (long gamma),60.86956521739131,-1.0869565217391304,rango_sostenido,rango_sostenido,True,historico
2026-08-13 14:49:06.917807+00:00,63884.13,63147.78,-1.1526336822619303,RANGO / REVERSIÓN (long gamma),72.10144927536231,69.92753623188406,rango_sostenido,rango_sostenido,True,historico
2026-08-13 16:42:47.497393+00:00,62820.69,62918.35,0.15545833705423517,TENDENCIA / EXPANSIÓN (short gamma),67.02898550724638,-13.405797101449275,ruptura_bajista,rango_sostenido,False,historico
2026-08-13 18:44:37.193409+00:00,63154.15,62888.32,-0.4209224571940272,TENDENCIA / EXPANSIÓN (short gamma),55.55555555555556,-11.52173913043478,ruptura_bajista,rango_sostenido,False,historico
2026-08-13 20:28:12.335144+00:00,63416.81,62839.25,-0.9107364435391778,RANGO / REVERSIÓN (long gamma),60.99033816425121,-2.971014492753623,rango_sostenido,rango_sostenido,True,historico
2026-08-13 22:29:10.977064+00:00,63573.0,62965.53,-0.9555471662498248,RANGO / REVERSIÓN (long gamma),68.47826086956522,54.227053140096615,rango_sostenido,rango_sostenido,True,historico
2026-08-14 00:55:14.111129+00:00,63502.34,63047.88,-0.7156586670664407,RANGO / REVERSIÓN (long gamma),65.57971014492753,-1.4492753623188406,rango_sostenido,rango_sostenido,True,historico
2026-08-14 03:53:56.474684+00:00,63284.62,63048.47,-0.3731554365025838,RANGO / REVERSIÓN (long gamma),59.54106280193237,-11.01449275362319,rango_sostenido,rango_sostenido,True,historico
2026-08-14 05:23:04.712345+00:00,63272.64,62982.08,-0.4592190242101447,RANGO / REVERSIÓN (long gamma),60.14492753623188,-11.086956521739127,rango_sostenido,rango_sostenido,True,historico
2026-08-14 07:04:21.493599+00:00,62986.29,62975.44,-0.017225970921606184,TENDENCIA / EXPANSIÓN (short gamma),63.64734299516908,-12.82608695652174,ruptura_bajista,rango_sostenido,False,historico
2026-08-14 08:55:47.854061+00:00,62860.5,62948.97,0.14074021046603377,RANGO / REVERSIÓN (long gamma),44.08212560386474,-4.202898550724638,rango_sostenido,rango_sostenido,True,historico
2026-08-14 10:46:00.345063+00:00,62835.58,62934.21,0.1569652098381162,RANGO / REVERSIÓN (long gamma),41.66666666666666,-6.301369863013698,rango_sostenido,rango_sostenido,True,historico
2026-08-14 12:36:00.491584+00:00,62778.71,62977.44,0.31655636122501274,TENDENCIA / EXPANSIÓN (short gamma),39.38356164383562,-7.876712328767123,ruptura_bajista,rango_sostenido,False,historico
2026-08-14 14:43:37.965484+00:00,62682.02,63022.49,0.5431701148112349,TENDENCIA / EXPANSIÓN (short gamma),38.4703196347032,-8.835616438356166,ruptura_bajista,rango_sostenido,False,historico
2026-08-14 16:37:58.367590+00:00,63147.78,63024.74,-0.19484453768604512,RANGO / REVERSIÓN (long gamma),45.662100456621005,-0.547945205479452,rango_sostenido,rango_sostenido,True,historico
2026-08-14 18:37:57.429341+00:00,62918.35,63024.58,0.1688378668544283,TENDENCIA / EXPANSIÓN (short gamma),40.18264840182648,-6.986301369863013,ruptura_bajista,rango_sostenido,False,historico
2026-08-14 20:20:01.393171+00:00,62888.32,63080.2,0.30511230066250355,TENDENCIA / EXPANSIÓN (short gamma),43.150684931506845,-8.013698630136986,ruptura_bajista,rango_sostenido,False,historico
2026-08-14 22:10:36.091358+00:00,62839.25,62999.17,0.25449062488810453,TENDENCIA / EXPANSIÓN (short gamma),44.06392694063926,-8.972602739726028,ruptura_bajista,rango_sostenido,False,historico
2026-08-15 00:31:55.724047+00:00,62965.53,62999.17,0.05342605708234238,RANGO / REVERSIÓN (long gamma),32.42009132420091,-6.164383561643835,rango_sostenido,rango_sostenido,True,historico
2026-08-15 02:42:54.711685+00:00,63047.88,63069.01,0.033514211738768465,RANGO / REVERSIÓN (long gamma),33.44748858447488,-1.7123287671232876,rango_sostenido,rango_sostenido,True,historico
2026-08-15 04:18:21.397343+00:00,63048.47,63076.8,0.04493368356123748,RANGO / REVERSIÓN (long gamma),31.39269406392694,-1.7123287671232876,rango_sostenido,rango_sostenido,True,historico
2026-08-15 06:16:55.199699+00:00,62982.08,62992.91,0.017195367317182516,RANGO / REVERSIÓN (long gamma),32.19178082191781,-5.205479452054794,rango_sostenido,rango_sostenido,True,historico
2026-08-15 08:13:11.971381+00:00,62975.44,62977.35,0.0030329283923958552,TENDENCIA / EXPANSIÓN (short gamma),34.81735159817352,-1.917808219178082,ruptura_bajista,rango_sostenido,False,historico
2026-08-15 10:10:29.360142+00:00,62948.97,62917.38,-0.050183505782547,TENDENCIA / EXPANSIÓN (short gamma),37.98701298701298,-3.961038961038961,ruptura_bajista,rango_sostenido,False,historico
2026-08-15 12:13:41.905566+00:00,62934.21,62945.62,0.018130044057124883,TENDENCIA / EXPANSIÓN (short gamma),39.28571428571428,-4.61038961038961,ruptura_bajista,rango_sostenido,False,historico
2026-08-15 14:10:39.052795+00:00,62977.44,62980.16,0.004319006933278273,TENDENCIA / EXPANSIÓN (short gamma),39.17748917748918,-3.6363636363636367,ruptura_bajista,rango_sostenido,False,historico
2026-08-15 16:09:41.303698+00:00,63022.49,63082.16,0.09468048628355612,TENDENCIA / EXPANSIÓN (short gamma),39.06926406926407,-1.948051948051948,ruptura_bajista,rango_sostenido,False,historico
2026-08-15 18:11:04.051529+00:00,63024.74,63095.11,0.11165456612752804,TENDENCIA / EXPANSIÓN (short gamma),40.15151515151515,-1.753246753246753,ruptura_bajista,rango_sostenido,False,historico
2026-08-15 20:09:24.449508+00:00,63024.58,62834.49,-0.3016124819871926,TENDENCIA / EXPANSIÓN (short gamma),41.55844155844156,-1.948051948051948,ruptura_bajista,rango_sostenido,False,historico
2026-08-15 22:08:34.297923+00:00,63080.2,62732.79,-0.5507433394313845,TENDENCIA / EXPANSIÓN (short gamma),41.99134199134199,-0.4545454545454546,ruptura_bajista,rango_sostenido,False,historico
2026-08-16 00:32:55.218293+00:00,62999.17,63233.81,0.3724493513168498,TENDENCIA / EXPANSIÓN (short gamma),44.8051948051948,-2.467532467532468,ruptura_bajista,rango_sostenido,False,historico
2026-08-16 02:50:34.439233+00:00,63069.01,63233.81,0.2613010732212154,TENDENCIA / EXPANSIÓN (short gamma),42.53246753246753,-0.3246753246753247,ruptura_bajista,rango_sostenido,False,historico
2026-08-16 04:23:44.013743+00:00,63076.8,63442.16,0.5792303984983395,TENDENCIA / EXPANSIÓN (short gamma),41.66666666666667,50.64935064935065,ruptura_alcista,rango_sostenido,False,historico
2026-08-16 06:18:46.338884+00:00,62992.91,63506.34,0.8150599805597057,TENDENCIA / EXPANSIÓN (short gamma),41.77489177489177,-1.948051948051948,ruptura_bajista,rango_sostenido,False,historico
2026-08-16 08:14:21.984331+00:00,62977.35,63364.6,0.6149036121716777,TENDENCIA / EXPANSIÓN (short gamma),29.545454545454547,-0.7142857142857142,ruptura_bajista,rango_sostenido,False,historico
2026-08-16 10:10:59.972764+00:00,62917.38,63243.83,0.518855044504403,TENDENCIA / EXPANSIÓN (short gamma),30.761316872427983,-1.2345679012345678,ruptura_bajista,rango_sostenido,False,historico
2026-08-16 12:14:12.477370+00:00,62945.62,63541.9,0.9472938704869359,TENDENCIA / EXPANSIÓN (short gamma),31.378600823045268,-0.9259259259259258,ruptura_bajista,rango_sostenido,False,historico
2026-08-16 14:11:14.412907+00:00,62980.16,63673.92,1.1015532510555621,TENDENCIA / EXPANSIÓN (short gamma),32.098765432098766,-0.6790123456790124,ruptura_bajista,rango_sostenido,False,historico
2026-08-16 16:10:05.620172+00:00,63082.16,64030.45,1.5032617779733501,RANGO / REVERSIÓN (long gamma),31.99588477366256,50.82304526748971,rango_sostenido,rango_sostenido,True,historico
2026-08-16 18:11:21.074010+00:00,63095.11,64327.09,1.9525760395694627,RANGO / REVERSIÓN (long gamma),34.67078189300412,50.7201646090535,rango_sostenido,rango_sostenido,True,historico
2026-08-16 20:08:21.822650+00:00,63055.39,64225.56,1.855781083900993,TENDENCIA / EXPANSIÓN (short gamma),36.31687242798354,50.0,ruptura_alcista,rango_sostenido,False,historico
2026-08-16 22:08:23.485882+00:00,62834.49,64232.72,2.2252587710984892,TENDENCIA / EXPANSIÓN (short gamma),46.193415637860085,-2.9012345679012346,ruptura_bajista,ruptura_alcista,False,historico
2026-08-17 00:31:18.492728+00:00,62732.79,64038.67,2.0816545860625637,TENDENCIA / EXPANSIÓN (short gamma),52.46913580246914,-6.172839506172839,ruptura_bajista,ruptura_alcista,False,historico
2026-08-17 02:50:52.708209+00:00,63233.81,64048.93,1.289057230617612,RANGO / REVERSIÓN (long gamma),50.30864197530864,53.909465020576135,rango_sostenido,rango_sostenido,True,historico
2026-08-17 04:29:59.733711+00:00,63442.16,64215.94,1.2196621300409678,RANGO / REVERSIÓN (long gamma),52.05761316872428,61.31687242798354,rango_sostenido,rango_sostenido,True,historico
2026-08-17 06:28:34.924356+00:00,63506.34,64172.44,1.0488716559638074,RANGO / REVERSIÓN (long gamma),48.66255144032922,62.44855967078189,rango_sostenido,rango_sostenido,True,historico
2026-08-17 08:29:06.011031+00:00,63364.6,64228.56,1.363474242715963,RANGO / REVERSIÓN (long gamma),27.46913580246914,50.92592592592592,rango_sostenido,rango_sostenido,True,historico
2026-08-17 10:19:40.502550+00:00,63243.83,64228.56,1.55703726355598,TENDENCIA / EXPANSIÓN (short gamma),30.0,-0.9411764705882352,ruptura_bajista,rango_sostenido,False,historico
2026-08-17 12:18:10.029056+00:00,63541.9,64228.56,1.0806412776451384,RANGO / REVERSIÓN (long gamma),32.25490196078431,54.11764705882353,rango_sostenido,rango_sostenido,True,historico
2026-08-17 14:16:00.025133+00:00,63673.92,64437.7,1.1995177931561287,RANGO / REVERSIÓN (long gamma),33.627450980392155,56.86274509803921,rango_sostenido,rango_sostenido,True,historico
2026-08-17 16:12:39.731501+00:00,64030.45,64685.88,1.0236223546765646,RANGO / REVERSIÓN (long gamma),41.66666666666666,65.09803921568627,rango_sostenido,rango_sostenido,True,historico
2026-08-17 18:19:52.425985+00:00,64327.09,64591.93,0.4117083486910473,RANGO / REVERSIÓN (long gamma),41.27450980392157,66.9607843137255,rango_sostenido,rango_sostenido,True,historico
2026-08-17 20:12:52.142180+00:00,64225.56,64537.45,0.4856166298900304,RANGO / REVERSIÓN (long gamma),43.62745098039216,65.49019607843137,rango_sostenido,rango_sostenido,True,historico
2026-08-17 22:11:36.128466+00:00,64232.72,64550.84,0.495261604988852,RANGO / REVERSIÓN (long gamma),45.88235294117647,65.88235294117646,rango_sostenido,rango_sostenido,True,historico
2026-08-18 00:30:40.250519+00:00,64371.1,64550.84,0.2792246831264309,RANGO / REVERSIÓN (long gamma),50.3921568627451,67.54901960784314,rango_sostenido,rango_sostenido,True,historico
2026-08-18 02:45:35.051607+00:00,64038.67,64336.48,0.46504713480152693,RANGO / REVERSIÓN (long gamma),41.372549019607845,59.11764705882353,rango_sostenido,rango_sostenido,True,historico
2026-08-18 04:23:03.816825+00:00,64048.93,64317.03,0.4185862277480647,TENDENCIA / EXPANSIÓN (short gamma),45.78431372549019,54.50980392156863,ruptura_alcista,rango_sostenido,False,historico
2026-08-18 06:21:33.317271+00:00,64215.94,64218.77,0.00440700548803688,RANGO / REVERSIÓN (long gamma),49.41176470588235,64.31372549019608,rango_sostenido,rango_sostenido,True,historico
2026-08-18 08:21:25.095290+00:00,64172.44,64233.17,0.09463564109451958,TENDENCIA / EXPANSIÓN (short gamma),33.92156862745098,50.68627450980392,ruptura_alcista,rango_sostenido,False,historico
2026-08-18 12:19:40.968845+00:00,64228.56,65390.3,1.8087592186404384,TENDENCIA / EXPANSIÓN (short gamma),32.30337078651685,53.08988764044944,ruptura_alcista,rango_sostenido,False,historico
2026-08-18 14:20:56.665930+00:00,64437.7,65390.3,1.4783271283736166,RANGO / REVERSIÓN (long gamma),27.34082397003745,61.98501872659176,rango_sostenido,rango_sostenido,True,historico
2026-08-18 16:17:06.073590+00:00,64685.88,68156.44,5.365251272766182,RANGO / REVERSIÓN (long gamma),32.11610486891386,67.22846441947566,rango_sostenido,ruptura_alcista,False,historico
2026-08-18 18:19:07.309834+00:00,64712.8,68633.77,6.059033143365766,RANGO / REVERSIÓN (long gamma),34.082397003745314,67.79026217228464,rango_sostenido,ruptura_alcista,False,historico
2026-08-18 20:10:07.912560+00:00,64591.93,68633.77,6.25749996942343,RANGO / REVERSIÓN (long gamma),36.14232209737828,66.57303370786516,rango_sostenido,ruptura_alcista,False,historico
2026-08-18 22:09:54.797650+00:00,64537.45,69383.2,7.508431151215303,RANGO / REVERSIÓN (long gamma),36.98501872659176,66.10486891385767,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 00:30:51.314119+00:00,64550.84,69493.2,7.65653862908678,RANGO / REVERSIÓN (long gamma),40.355805243445694,66.76029962546816,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 02:48:07.973960+00:00,64336.48,69266.02,7.662122640219049,RANGO / REVERSIÓN (long gamma),43.91385767790263,61.89138576779026,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 04:24:49.252570+00:00,64317.03,69266.02,7.694680553501934,RANGO / REVERSIÓN (long gamma),47.37827715355806,62.35955056179776,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 06:22:18.290781+00:00,64218.77,69592.0,8.367070873515646,TENDENCIA / EXPANSIÓN (short gamma),46.161048689138575,58.23970037453184,ruptura_alcista,ruptura_alcista,True,historico
2026-08-19 08:21:37.042692+00:00,64233.17,71084.1,10.665719907642746,RANGO / REVERSIÓN (long gamma),67.04119850187266,71.53558052434457,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 10:15:56.172477+00:00,64342.45,72221.77,12.245912302064978,RANGO / REVERSIÓN (long gamma),67.53597122302159,72.39208633093526,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 12:19:30.968228+00:00,64461.6,71779.15,11.351797038857235,RANGO / REVERSIÓN (long gamma),69.78417266187051,72.93165467625899,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 14:21:31.572910+00:00,65390.3,71505.74,9.35221278997038,RANGO / REVERSIÓN (long gamma),68.79496402877699,75.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 16:16:50.822138+00:00,68608.71,72284.8,5.358051477720535,RANGO / REVERSIÓN (long gamma),65.64748201438849,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 18:15:57.297042+00:00,68156.44,72579.28,6.489247384399767,RANGO / REVERSIÓN (long gamma),62.58992805755396,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 20:13:20.325994+00:00,68633.77,72628.06,5.819715280101899,RANGO / REVERSIÓN (long gamma),63.1294964028777,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-19 22:12:34.494423+00:00,69383.2,72557.81,4.575473601678794,RANGO / REVERSIÓN (long gamma),66.72661870503596,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-20 00:31:12.574986+00:00,69493.2,73779.25,6.167581864124839,RANGO / REVERSIÓN (long gamma),63.039568345323744,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-20 02:47:09.442580+00:00,69262.88,74364.53,7.365633655429855,RANGO / REVERSIÓN (long gamma),64.47841726618705,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-20 04:24:58.886924+00:00,69266.02,74725.57,7.882003325728839,RANGO / REVERSIÓN (long gamma),67.08633093525181,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-20 06:22:51.069218+00:00,69592.0,75075.04,7.8788366478905525,RANGO / REVERSIÓN (long gamma),67.26618705035972,15.0,rango_sostenido,ruptura_alcista,False,historico
2026-08-20 08:22:32.094544+00:00,71084.1,77071.68,8.423233887747031,RANGO / REVERSIÓN (long gamma),49.55035971223022,15.0,rango_sostenido,ruptura_alcista,False,historico
,64831.84,77680.33,19.818178845456192,RANGO / REVERSION (long gamma),75.0,75.0,rango_sostenido,ruptura_alcista,False,precio_actual_api
,65112.69,77680.33,19.301368135765852,RANGO / REVERSION (long gamma),75.0,15.0,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64330.18,77680.33,20.752545694726802,RANGO / REVERSION (long gamma),65.0,50.0,rango_sostenido,ruptura_alcista,False,precio_actual_api
,63910.32,77680.33,21.545831721700033,TENDENCIA / EXPANSION (short gamma),25.0,-0.0,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63770.18,77680.33,21.81293827302981,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63760.21,77680.33,21.831985810586264,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62659.99,77680.33,23.97118161046627,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62817.55,77680.33,23.660235077617635,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63046.2,77680.33,23.211755823507215,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62913.48,77680.33,23.471678883444373,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62907.99,77680.33,23.482454295551335,TENDENCIA / EXPANSION (short gamma),56.25,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62870.7,77680.33,23.555694464989262,TENDENCIA / EXPANSION (short gamma),56.25,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63058.56,77680.33,23.187605298947524,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63008.71,77680.33,23.285066461446366,TENDENCIA / EXPANSION (short gamma),75.0,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62997.36,77680.33,23.30727827324828,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63002.56,77680.33,23.297100943199776,TENDENCIA / EXPANSION (short gamma),30.26315789473684,-3.1578947368421053,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63054.45,77680.33,23.195634883818677,TENDENCIA / EXPANSION (short gamma),27.63157894736842,-2.3684210526315788,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63056.14,77680.33,23.19233305432271,TENDENCIA / EXPANSION (short gamma),25.0,-1.5789473684210529,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62924.55,77680.33,23.449957131199188,TENDENCIA / EXPANSION (short gamma),35.526315789473685,-3.947368421052632,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62373.18,77680.33,24.541237115054905,TENDENCIA / EXPANSION (short gamma),46.05263157894737,-8.68421052631579,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62522.05,77680.33,24.24469447179035,TENDENCIA / EXPANSION (short gamma),35.526315789473685,-6.315789473684211,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62801.28,77680.33,23.692271877261106,TENDENCIA / EXPANSION (short gamma),35.526315789473685,-3.947368421052632,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62922.31,77680.33,23.454351882504003,TENDENCIA / EXPANSION (short gamma),25.0,-3.1578947368421053,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63407.67,77680.33,22.509358883554633,RANGO / REVERSION (long gamma),35.526315789473685,56.578947368421055,rango_sostenido,ruptura_alcista,False,precio_actual_api
,63438.65,77680.33,22.44953194937156,RANGO / REVERSION (long gamma),25.0,50.0,rango_sostenido,ruptura_alcista,False,precio_actual_api
,63103.79,77680.33,23.099309882972165,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-1.0344827586206895,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63074.3,77680.33,23.156864206182227,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-3.103448275862069,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63036.94,77680.33,23.229855383208637,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-3.103448275862069,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63164.71,77680.33,22.980585203351687,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-1.0344827586206895,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63342.17,77680.33,22.636041676500827,TENDENCIA / EXPANSION (short gamma),25.0,-0.5172413793103449,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63350.43,77680.33,22.620051671314627,TENDENCIA / EXPANSION (short gamma),25.0,-0.5172413793103449,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63346.8,77680.33,22.62707824231058,TENDENCIA / EXPANSION (short gamma),25.0,-0.5172413793103449,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63057.41,77680.33,23.189851914311095,TENDENCIA / EXPANSION (short gamma),33.62068965517241,-4.137931034482759,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62773.21,77680.33,23.74758276659741,TENDENCIA / EXPANSION (short gamma),43.96551724137931,-7.241379310344827,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62441.64,77680.33,24.40469212531894,TENDENCIA / EXPANSION (short gamma),40.51724137931035,-5.689655172413793,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62669.49,77680.33,23.952388953540236,TENDENCIA / EXPANSION (short gamma),44.23076923076923,-6.153846153846153,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63710.54,77680.33,21.926968441956387,RANGO / REVERSION (long gamma),37.82051282051282,61.53846153846154,rango_sostenido,ruptura_alcista,False,precio_actual_api
,63853.35,77680.33,21.654274991053725,RANGO / REVERSION (long gamma),48.07692307692308,64.1025641025641,rango_sostenido,ruptura_alcista,False,precio_actual_api
,63733.46,77680.33,21.883120734383482,RANGO / REVERSION (long gamma),42.94871794871795,61.53846153846154,rango_sostenido,ruptura_alcista,False,precio_actual_api
,63532.84,77680.33,22.26799557520175,RANGO / REVERSION (long gamma),32.69230769230769,57.69230769230769,rango_sostenido,ruptura_alcista,False,precio_actual_api
,63361.54,77680.33,22.59855110844844,RANGO / REVERSION (long gamma),26.28205128205128,53.20512820512821,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64060.74,77680.33,21.260431896353374,RANGO / REVERSION (long gamma),53.20512820512821,66.02564102564102,rango_sostenido,ruptura_alcista,False,precio_actual_api
,63583.32,77680.33,22.170924701635588,TENDENCIA / EXPANSION (short gamma),48.07692307692308,-2.6923076923076925,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63878.56,77680.33,21.60626351001025,TENDENCIA / EXPANSION (short gamma),35.638297872340424,53.191489361702125,ruptura_alcista,ruptura_alcista,True,precio_actual_api
,64024.59,77680.33,21.328898787169127,TENDENCIA / EXPANSION (short gamma),27.127659574468083,60.63829787234042,ruptura_alcista,ruptura_alcista,True,precio_actual_api
,64000.38,77680.33,21.37479496215492,TENDENCIA / EXPANSION (short gamma),25.0,61.70212765957447,ruptura_alcista,ruptura_alcista,True,precio_actual_api
,64261.44,77680.33,20.881713824028843,RANGO / REVERSION (long gamma),49.46808510638298,67.5531914893617,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64280.87,77680.33,20.84517524420562,RANGO / REVERSION (long gamma),51.59574468085106,67.5531914893617,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64138.65,77680.33,21.113135371573925,RANGO / REVERSION (long gamma),40.95744680851064,66.48936170212767,rango_sostenido,ruptura_alcista,False,precio_actual_api
,63972.9,77680.33,21.426932341663424,RANGO / REVERSION (long gamma),27.127659574468083,65.95744680851064,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64063.46,77680.33,21.25528343302095,RANGO / REVERSION (long gamma),25.0,65.42553191489361,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64201.49,77680.33,20.994590623987083,RANGO / REVERSION (long gamma),56.91489361702128,71.80851063829788,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64046.58,77680.33,21.287241254724297,RANGO / REVERSION (long gamma),56.25,70.98214285714286,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64068.8,77680.33,21.24517705966086,RANGO / REVERSION (long gamma),56.25,70.98214285714286,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64416.39,77680.33,20.590939666131558,RANGO / REVERSION (long gamma),67.85714285714286,72.32142857142857,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64516.52,77680.33,20.403781853081977,RANGO / REVERSION (long gamma),71.42857142857143,72.32142857142857,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64843.36,77680.33,19.796892079620797,RANGO / REVERSION (long gamma),71.42857142857143,74.55357142857143,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64848.74,77680.33,19.78695345507099,RANGO / REVERSION (long gamma),71.42857142857143,74.55357142857143,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64644.81,77680.33,20.164836125282147,RANGO / REVERSION (long gamma),71.42857142857143,72.32142857142857,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64522.7,77680.33,20.392249549383404,RANGO / REVERSION (long gamma),71.42857142857143,72.32142857142857,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64599.08,77680.33,20.249901391784526,RANGO / REVERSION (long gamma),71.42857142857143,72.32142857142857,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64725.76,77680.33,20.01455062095833,RANGO / REVERSION (long gamma),71.42857142857143,72.32142857142857,rango_sostenido,ruptura_alcista,False,precio_actual_api
